id,text,label_sentiment,label_issue,label_subissue,style
9398,"Requesting info on Feature request on my account. No rush. Ref#43921 Amt: ₹1,493.04. 😕",neutral,Others,Feature request,emoji
9349,"Hi, Please update progress on Identity theft regarding my recent transaction. Date: 01/22/2020. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,Fraud,Identity theft,long_email
16778,"I submitted everything but Policy clarification regarding my recent transaction remains pending for weeks. Date: 02/04/2018. Yeah, right. As if that'll happen.",negative,Others,Policy clarification,sarcasm
12756,Can you tell me how OTP not received regarding my recent transaction works? I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,KYC,OTP not received,long_email
5600,Agent sorted my Unresolved ticket on my account. Very satisfied. 😕,positive,Customer Service,Unresolved ticket,emoji
16816,Charged incorrectly for Delayed settlement regarding my recent transaction,negative,Payments,Delayed settlement,short_chat
4139,GREAT SUPPORT — EMI NOT APPLIED RELATED ISSUE WAS FIXED PROMPTLY. DATE: 11/19/2021. THIS IS UNACCEPTABLE.,positive,Loans,EMI not applied,caps_angry
11716,"Can you tell me how Long hold time on my account works? Amt: ₹10,487.38. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",neutral,Customer Service,Long hold time,long_email
2877,"Agent sorted my Long hold time on my account. Very satisfied. Amt: ₹9,556.98. kripya madad karein",positive,Customer Service,Long hold time,code_switch_hin
18883,No one rsolves m Loan disburesmnt delay on my accoutn. I'm fed up. Ref#219470,negative,Loans,Loan disbursement delay,typo
13476,My Interest miscalculation on my account is still not fixed despite multiple calls. Unacceptable. Ref#617414,negative,Loans,Interest miscalculation,slang
12140,WHAT'S THE STATUS OF MY ACCOUNT LOCKED ON MY ACCOUNT? PLEASE UPDATE. THIS IS UNACCEPTABLE.,neutral,Account Access,Account locked,caps_angry
8149,I submitted documents for Loan disbursement delay related issue. What next?,neutral,Loans,Loan disbursement delay,slang
3764,"Issue about Incorrect information on my account resolved, thanks team. Ref#496476 Amt: ₹3,419.82?",positive,Customer Service,Incorrect information,question
18599,"No one resolves my Password reset failure on my account. I'm fed up. Amt: ₹19,401.75. Date: 10/27/2018?",negative,Account Access,Password reset failure,question
2142,"Issue about Account takeover on my account resolved, thanks team. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",positive,Fraud,Account takeover,long_email
8694,plz help please update progress on failed payout related issue,neutral,Payments,Failed payout,short_chat
4750,"Thansk fr resolving my Identiyt thft eated issu equickly. Muhc appreciated! mt: ₹8,191.62.",positive,Fraud,Identity theft,typo
13733,"Terrible support for Card replacement delay on my account, plz escalate.",negative,Card Services,Card replacement delay,slang
616,"Issue about Account locked on my account resolved, thanks team. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",positive,Account Access,Account locked,long_email
5290,"Issue about Phishng attemt for my fradu rsolved, thanks team. Date: 08/18/2018.",positive,Fraud,Phishing attempt,typo
2699,Great support — Login issue regarding my recent transaction was fixed promptly. Ref#860038 😊,positive,Account Access,Login issue,emoji
14570,"Terrible support for Feature request for my others, please escalate. 😡",negative,Others,Feature request,emoji
3419,Agent sorted my KYC processing delay for my kyc. Very satisfied. Ref#39768?,positive,KYC,KYC processing delay,question
19404,"Terrible support for Card blocked on my account, please escalate. Ref#635715 😕",negative,Card Services,Card blocked,emoji
15408,I submitted everything but Card replacement delay on my account remains pending for weeks. please jaldi karein,negative,Card Services,Card replacement delay,code_switch_hin
1535,plz help thanks for resolving my rude agent regarding my recent transaction quickly,positive,Customer Service,Rude agent,short_chat
15418,"Terrible support for Unresolved ticket regarding my recent transaction, please escalate",negative,Customer Service,Unresolved ticket,short_chat
10020,What's the status of my Account takeover regarding my recent transaction,neutral,Fraud,Account takeover,short_chat
13481,Charged incorrectly for Duplicate charge on my account. Refund now!?,negative,Payments,Duplicate charge,question
1389,GREAT SUPPORT — ACCOUNT TAKEOVER REGARDING MY RECENT Transaction WAS FIXED PROMPTLY. THIS IS UNACCEPTABLE.,positive,Fraud,Account takeover,caps_angry
9361,"Hi, I submitted documets ofr EMI not appled fo rmy loasn. What next? Amt: ₹19,011.92. Regards.",neutral,Loans,EMI not applied,typo
3987,Agent sorted my Password reset failure related issue. Very satisfied. 😕,positive,Account Access,Password reset failure,emoji
14085,plz help no one resolves my account takeover on my account,negative,Fraud,Account takeover,short_chat
7362,What's the status of my Account locked related issue,neutral,Account Access,Account locked,short_chat
7248,plz update progress on KYC processing delay related issue. lol,neutral,KYC,KYC processing delay,slang
9191,WHAT'S THE STATUS OF MY ACCOUNT LOCKED FOR MY ACCOUNT ACCESS? PLEASE UPDATE. THIS IS UNACCEPTABLE.,neutral,Account Access,Account locked,caps_angry
1472,elpflu and polite taff ahndled Delayed settlemnet on my acount well. Ref#852621,positive,Payments,Delayed settlement,typo
5269,Thanks for resolving my Billing query for my others quickly. Much appreciated! dhanyavaad,positive,Others,Billing query,code_switch_hin
1110,"THANKS FOR RESOLVING MY DOCUMENT UPLOAD ERROR ON MY ACCOUNT QUICKLY. MUCH APPRECIATED! REF#33186 AMT: ₹12,545.06. THIS IS UNACCEPTABLE.",positive,KYC,Document upload error,caps_angry
2500,"Issue about Unauthorize dchare regrdnig my recent transaction resolved, thanks etam. Amt: ₹9,495.35.",positive,Card Services,Unauthorized charge,typo
17202,No one resolves my Card replacement delay for my card services. I'm fed up. bahut bura experience,negative,Card Services,Card replacement delay,code_switch_hin
6379,"Issue about Loan denial misunderstanding regarding my recent transaction resolved, thanks team. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",positive,Loans,Loan denial misunderstanding,long_email
8339,"Dear Team, Please update progress on General feedback for my others. Thank you for your assistance.",neutral,Others,General feedback,polite
5674,"Issue about Rude agent regarding my recent transaction resolved, thanks team",positive,Customer Service,Rude agent,short_chat
16872,No one resolves my Long hold time for my customer service. I'm fed up. Ref#374013?,negative,Customer Service,Long hold time,question
1224,Helpful and polite staff handled Long hold time on my account well,positive,Customer Service,Long hold time,short_chat
12500,"Requesting info on Card blocked for my card services. No rush. Ref#409264 Amt: ₹3,471.00?",neutral,Card Services,Card blocked,question
13744,No one resolves my Unauthorized charge regarding my recent transaction. I'm fed up. Ref#578686,negative,Card Services,Unauthorized charge,slang
18949,No one resolves my Phishing attempt regarding my recent transaction. I'm fed up. Ref#879427 bahut bura experience,negative,Fraud,Phishing attempt,code_switch_hin
5827,Helpful and polite staff handld Accotn olcked regarding my recent transaction well. Re#f794211,positive,Account Access,Account locked,typo
13723,"Dear Team, Terrible support for Incorrect information related issue, please escalate. Date: 08/06/2019. Thank you for your assistance.",negative,Customer Service,Incorrect information,polite
18325,My Unauthorized harge rearding my recnt transaction is still no fixed despite mutilpe calls. Unacceptbae. Ref#111125,negative,Card Services,Unauthorized charge,typo
1280,Thanks for resolving my KYC processing delay regarding my recent transaction quickly. Much appreciated! Ref#226699 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,KYC,KYC processing delay,long_email
16240,"Terrible support for Card not working related issue, please escalate. Date: 05/26/2022. Yeah, right. As if that'll happen.",negative,Card Services,Card not working,sarcasm
14460,"Terrible support for Unresolved ticket for my customer service, please escalate. Date: 01/21/2021. please jaldi karein",negative,Customer Service,Unresolved ticket,code_switch_hin
13927,I submitted everything but Failed UPI payment for my payments remains pending for weeks. Date: 07/23/2022. dhanyavaad,negative,Payments,Failed UPI payment,code_switch_hin
6078,"Dear Team, Agent sorted my OTP not received regarding my recent transaction. Very satisfied. Thank you for your assistance.",positive,KYC,OTP not received,polite
11005,Requesting info on Login issue on my account. No rush?,neutral,Account Access,Login issue,question
893,"Hi, Agent sorted my Delayed settlement for my payments. Very satisfied. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience. Regards.",positive,Payments,Delayed settlement,long_email
7425,"Dear Team, Requesting info on Duplicate charge on my account. No rush. Ref#665698 Thank you for your assistance.",neutral,Payments,Duplicate charge,polite
4398,"Agent sorted my Unresolved ticket for my customer service. Very satisfied. Amt: ₹3,233.74. Yeah, right. As if that'll happen.",positive,Customer Service,Unresolved ticket,sarcasm
9417,"Dear Team, What's the status of my Incorrect information related issue? Please update. Thank you for your assistance.",neutral,Customer Service,Incorrect information,polite
15115,Charged incorrectly for Loan disbursement delay for my loans,negative,Loans,Loan disbursement delay,short_chat
10494,"What's the status of my Duplicate charge for my payments? Please update. Amt: ₹16,790.60. 👍",neutral,Payments,Duplicate charge,emoji
12861,"Dear Team, Please update progress on Failed UPI payment related issue. Thank you for your assistance.",neutral,Payments,Failed UPI payment,polite
11257,"Requesting info on Profile update failed on my account. No rush. Yeah, right. As if that'll happen.",neutral,Account Access,Profile update failed,sarcasm
5164,"Hi, Great support — Card replacement delay on my account was fixed promptly. Regards.",positive,Card Services,Card replacement delay,slang
