id,text,label_sentiment,label_issue,label_subissue,style
10406,Please update progress on OTP not received related issue,neutral,KYC,OTP not received,short_chat
17222,"Terrible support for Loan disbursement delay on my account, please escalate. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",negative,Loans,Loan disbursement delay,long_email
18237,Charged incorrectly for Account locked regarding my recent transaction. Refund now! Ref#206009?,negative,Account Access,Account locked,question
17401,"I submitted everything but Delayed settlement on my account remains pending for weeks. Yeah, right. As if that'll happen.",negative,Payments,Delayed settlement,sarcasm
17032,"Hi, My KYC rejection regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#620654 Date: 08/15/2018. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",negative,KYC,KYC rejection,long_email
9478,REQUESTING INFO ON CARD BLOCKED RELATED ISSUE. NO RUSH. THIS IS UNACCEPTABLE.,neutral,Card Services,Card blocked,caps_angry
7321,plz help requesting info on failed payout related issue,neutral,Payments,Failed payout,short_chat
14317,NO ONE RESOLVES MY ACCOUNT TAKEOVER FOR MY FRAUD. I'M FED UP. DATE: 10/26/2020. THIS IS UNACCEPTABLE.,negative,Fraud,Account takeover,caps_angry
12940,Can you tell me how Incorrect information related issue works? dhanyavaad,neutral,Customer Service,Incorrect information,code_switch_hin
9123,plz help can you tell me how document upload error for my kyc works,neutral,KYC,Document upload error,short_chat
14738,No one resolves my Profile update failed on my account. I'm fed up. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Account Access,Profile update failed,long_email
2262,Great support — Long hold time related issue was fixed promptly. Date: 08/05/2019. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Customer Service,Long hold time,long_email
11507,"Dear Team, Requesting info on Failed payout related issue. No rush. Ref#979022 Date: 04/16/2022. Thank you for your assistance.",neutral,Payments,Failed payout,polite
3013,"Hi, Dear Team, Agent sorted my Delayed settlement on my account. Very satisfied. Amt: ₹11,953.15. Thank you for your assistance. Regards.",positive,Payments,Delayed settlement,polite
6342,"Hi, Great support — Failed UPI payment regarding my recent transaction was fixed promptly. Amt: ₹9,426.49. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution. Regards.",positive,Payments,Failed UPI payment,long_email
4787,"Agent sorted my Long hold time for my customer service. Very satisfied. Ref#393912 Date: 11/28/2020. Yeah, right. As if that'll happen.",positive,Customer Service,Long hold time,sarcasm
1119,Great support — Unresolved ticket on my account was fixed promptly. dhanyavaad,positive,Customer Service,Unresolved ticket,code_switch_hin
2057,Agent sorted my Account locked on my account. Very satisfied. please jaldi karein,positive,Account Access,Account locked,code_switch_hin
19993,My Loan denial misunderstanding on my account is still not fixed despite multiple calls,negative,Loans,Loan denial misunderstanding,short_chat
17403,My Duplicate charge related issue is still not fixed despite multiple calls,negative,Payments,Duplicate charge,short_chat
18784,"Charged incorrectly for Loan disbursement delay for my loans. Refund now! Amt: ₹9,186.03. Yeah, right. As if that'll happen.",negative,Loans,Loan disbursement delay,sarcasm
8401,"Please update progress on Unauthorized charge related issue. Ref#446760 Amt: ₹6,705.04. dhanyavaad",neutral,Card Services,Unauthorized charge,code_switch_hin
4582,"Dear Team, Thanks for resolving my Unauthorized charge for my card services quickly. Much appreciated! Thank you for your assistance.",positive,Card Services,Unauthorized charge,polite
5862,plz help helpful and polite staff handled feature request related issue well,positive,Others,Feature request,short_chat
9534,"Can you tell me how Password reset failure related issue works? Yeah, right. As if that'll happen.",neutral,Account Access,Password reset failure,sarcasm
12107,What's the status of my Account locked related issue? Please update. Ref#94916?,neutral,Account Access,Account locked,question
14675,"Hi, Charged incorrectly for EMI not applied regarding my recent transaction. Refund now!? Regards.",negative,Loans,EMI not applied,question
19844,"Terrible support for Unauthorized charge on my account, please escalate",negative,Card Services,Unauthorized charge,short_chat
4194,Helpful and polite staff handled Unresolved ticket regarding my recent transaction well?,positive,Customer Service,Unresolved ticket,question
16445,Charged incorrectly for Policy clarification related issue. Refund now!?,negative,Others,Policy clarification,question
18968,"Dear Team, My Long hold time on my account is still not fixed despite multiple calls. Unacceptable. Amt: ₹2,144.99. Thank you for your assistance.",negative,Customer Service,Long hold time,polite
6501,Agent sorted my Password reset failure on my account. Very satisfied. dhanyavaad,positive,Account Access,Password reset failure,code_switch_hin
6949,"Hi, CAN YOU TELL ME HOW KYC REJECTION FOR MY KYC WORKS? REF#335416 THIS IS UNACCEPTABLE. Regards.",neutral,KYC,KYC rejection,caps_angry
12662,"I submitted documents for Profile update failed for my account access. What next? Ref#26500 Date: 08/27/2022. Yeah, right. As if that'll happen.",neutral,Account Access,Profile update failed,sarcasm
15142,"Hi, I submitted everything but Feature request for my others remains pending for weeks. Ref#27979? Regards.",negative,Others,Feature request,question
13380,"plz help terrible support for login issue on my account, please escalate",negative,Account Access,Login issue,short_chat
5744,Thanks for resolving my Rude agent related issue quickly. Much appreciated! dhanyavaad,positive,Customer Service,Rude agent,code_switch_hin
9453,Requesting info on Rude agent regarding my recent transaction. No rush?,neutral,Customer Service,Rude agent,question
8311,Can you tell me how Loan denial misunderstanding related issue works?,neutral,Loans,Loan denial misunderstanding,question
6840,Can you tell me how Feature request regarding my recent transaction works,neutral,Others,Feature request,short_chat
8372,Can yuo tell e how Car dnot wokin for m ycard services works? R#596645,neutral,Card Services,Card not working,typo
3983,Great support — Generl feedcak elated issue was fixed promtply. ef#420653 Dae: 03/20/2019.,positive,Others,General feedback,typo
14036,"No one resolves my Long hold time related issue. I'm fed up. Ref#934869 Amt: ₹1,178.06. please jaldi karein",negative,Customer Service,Long hold time,code_switch_hin
6950,What's the status of my KYC processing delay for my kyc? plz update. Ref#536157,neutral,KYC,KYC processing delay,slang
1967,Helpful and polite staff handled Unauthorized charge regarding my recent transaction well,positive,Card Services,Unauthorized charge,short_chat
16294,No one resolves my Card not working regarding my recent transaction,negative,Card Services,Card not working,short_chat
12093,Can you tell me how Loan denial misunderstanding for my loans works? Date: 08/30/2018. 👍,neutral,Loans,Loan denial misunderstanding,emoji
4069,Thanks for resolving my Incorrect information regarding my recent transaction quickly,positive,Customer Service,Incorrect information,short_chat
5032,Helpful and polite staff handled Card replacement delay regarding my recent transaction well. Ref#167782?,positive,Card Services,Card replacement delay,question
7434,"Requesting info on General feedback related issue. No rush. Yeah, right. As if that'll happen.",neutral,Others,General feedback,sarcasm
5906,"Helpful and polite staff handled Interest miscalculation on my account well. Ref#338536 Amt: ₹12,024.15?",positive,Loans,Interest miscalculation,question
3620,"Thanks for resolving my KYC rejection for my kyc quickly. Much appreciated! Ref#380815 Amt: ₹6,433.31?",positive,KYC,KYC rejection,question
12233,Please update progress on Login issue for my account access. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Account Access,Login issue,long_email
10418,Please update progress on Password reset failure related issue. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Account Access,Password reset failure,long_email
9984,"Hi, Can you tell me how Loan disbursement delay regarding my recent transaction works? Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",neutral,Loans,Loan disbursement delay,long_email
3209,Thanks for resolving my Account takeover for my fraud quickly,positive,Fraud,Account takeover,short_chat
11224,Please update progress on KYC processing delay regarding my recent transaction. 😕,neutral,KYC,KYC processing delay,emoji
5578,"Issue about Card blocked on my account resolved, thanks team",positive,Card Services,Card blocked,short_chat
6071,Agent osrted y Policy clarifiation related sseu. Very satisfie.d Ref#531014 Dat:e 10/15/2019.,positive,Others,Policy clarification,typo
3400,"Hi, Isse about Long odl tim eon my account resolevd, thank team. Regards.",positive,Customer Service,Long hold time,typo
6177,Agent sorted my Failed UPI payment regarding my recent transaction. Very satisfied?,positive,Payments,Failed UPI payment,question
