id,text,label_sentiment,label_issue,label_subissue,style
8820,"Can you tell me how Failed payout for my payments works? Ref#230578 Amt: ₹6,392.99. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",neutral,Payments,Failed payout,long_email
3654,"Agent sorted my Card blocked regarding my recent transaction. Very satisfied. Amt: ₹14,373.04. 😡",positive,Card Services,Card blocked,emoji
2514,Agent sorted my Card blocked for my card services,positive,Card Services,Card blocked,short_chat
12464,Please update progress on Billing query related issue. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Others,Billing query,long_email
19611,plz help charged incorrectly for fraudulent transaction regarding my recent transaction,negative,Fraud,Fraudulent transaction,short_chat
8316,"I SUBMITTED DOCUMENTS FOR FRAUDULENT TRANSACTION RELATED ISSUE. WHAT NEXT? REF#455013 AMT: ₹10,803.14. THIS IS UNACCEPTABLE.",neutral,Fraud,Fraudulent transaction,caps_angry
2330,Helpful and polite staff handled Policy clarification regarding my recent transaction well. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,positive,Others,Policy clarification,long_email
2715,"Thanks for resolving my Account locked related issue quickly. Much appreciated! Amt: ₹11,030.81?",positive,Account Access,Account locked,question
2958,"Agent sorted my Long hold time related issue. Very satisfied. Amt: ₹2,688.05. dhanyavaad",positive,Customer Service,Long hold time,code_switch_hin
8955,"Hi, Ruesting info on Accu ttakeover related issu. No rush. Regards.",neutral,Fraud,Account takeover,typo
7103,I submitted documents for KYC processing delay on my account. What next? Ref#931056 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,KYC,KYC processing delay,long_email
874,Great support — Failed payout regarding my recent transaction was fixed promptly. please jaldi karein,positive,Payments,Failed payout,code_switch_hin
18434,"Dear Team, Charged incorrectly for Loan denial misunderstanding on my account. Refund now! Ref#385196 Thank you for your assistance.",negative,Loans,Loan denial misunderstanding,polite
3052,Helpful and polite staff handled EMI not applied on my account well. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Loans,EMI not applied,long_email
4621,Agent sorted my Card replacement delay on my account. Very satisfied. Date: 03/08/2020.,positive,Card Services,Card replacement delay,slang
15895,I submitted everything but Card blocked on my account remains pending for weeks. Ref#663168 please jaldi karein,negative,Card Services,Card blocked,code_switch_hin
17621,My Dcument upload eror rgearding my ecent transaction i ssitll not fixed despite mlutiple calls. Unaccpetable. Re#850111,negative,KYC,Document upload error,typo
5153,plz help helpful and polite staff handled interest miscalculation related issue well,positive,Loans,Interest miscalculation,short_chat
4386,"Issue about Identiy theft for my fruad ersolve,d thanks eam. Amt: ₹2,908.04.",positive,Fraud,Identity theft,typo
7960,"Hi, What's the status of my Rude agent on my account? Please update. Yeah, right. As if that'll happen. Regards.",neutral,Customer Service,Rude agent,sarcasm
882,Helpful and polite staff handled Long hold time regarding my recent transaction well,positive,Customer Service,Long hold time,short_chat
12069,"Can you tell me how Loan disbursement delay on my account works? Yeah, right. As if that'll happen.",neutral,Loans,Loan disbursement delay,sarcasm
5165,"Issue about OTP not received regarding my recent transaction resolved, thanks team. 😡",positive,KYC,OTP not received,emoji
12822,"Can you tel me how Rude agent regarding my recen transaction works? Ref#539691 mt: ₹11,048.84. Dtae: 03/22/2023.",neutral,Customer Service,Rude agent,typo
8967,I submitted documents for Feature request related issue. What next?,neutral,Others,Feature request,slang
4869,"Hi, Thanks for resolving my General feedback related issue quickly. Much appreciated! Date: 05/30/2021. 😕 Regards.",positive,Others,General feedback,emoji
4711,Helpfu lad polit estfaf handlde Uanuthrizd charge regadnig my recent xn wel. Ref#887285,positive,Card Services,Unauthorized charge,typo
15107,NO ONE RESOLVES MY ACCOUNT LOCKED RELATED ISSUE. I'M FED UP. REF#356709 THIS IS UNACCEPTABLE.,negative,Account Access,Account locked,caps_angry
8498,Requesting info on Card blocked on my account,neutral,Card Services,Card blocked,short_chat
17910,"My Login issue for my account access is still not fixed despite multiple calls. Unacceptable. Ref#691601 Yeah, right. As if that'll happen.",negative,Account Access,Login issue,sarcasm
19848,I submitted everything but Long hold time for my customer service remains pending for weeks. bahut bura experience,negative,Customer Service,Long hold time,code_switch_hin
5291,"Issue aot nIcorrect informtin for my customer servce ersolvde, thanks team. At: ₹6,603.12.",positive,Customer Service,Incorrect information,typo
10197,Can you tell me how Billing query for my others works? lol,neutral,Others,Billing query,slang
162,"Issue about Long hold time related issue resolved, thanks team. Ref#550953 kripya madad karein",positive,Customer Service,Long hold time,code_switch_hin
2085,"Hi, Agent sorted my Password reset failure regarding my recent transaction. Very satisfied? Regards.",positive,Account Access,Password reset failure,question
19031,No one resolves my KYC rejection regarding my recent transaction. I'm fed up. lol,negative,KYC,KYC rejection,slang
2747,"Issue about Account takeover on my account resolved, thanks team. Yeah, right. As if that'll happen.",positive,Fraud,Account takeover,sarcasm
2462,Thanks for resolving my Phishing attempt on my account quickly. Much appreciated! I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Fraud,Phishing attempt,long_email
4490,"Agent sorted my Card replacement delay on my account. Very satisfied. Ref#556561 Amt: ₹18,733.84.",positive,Card Services,Card replacement delay,slang
18377,"I submitted everything but Card blocked regarding my recent transaction remains pending for weeks. Amt: ₹8,438.92. 👍",negative,Card Services,Card blocked,emoji
871,Great support — Policy clarification for my others was fixed promptly. Date: 10/05/2020?,positive,Others,Policy clarification,question
11172,What's the status of my Document upload error regarding my recent transaction,neutral,KYC,Document upload error,short_chat
9730,"Dear Team, I submitted documents for EMI not applied for my loans. What next? Amt: ₹8,127.14. Thank you for your assistance.",neutral,Loans,EMI not applied,polite
15958,I submitted everything but Interest miscalculation related issue remains pending for weeks. bahut bura experience,negative,Loans,Interest miscalculation,code_switch_hin
19805,No one resolves my Card replacement delay for my card services. I'm fed up?,negative,Card Services,Card replacement delay,question
9115,"Hi, Can you tell me how Account takeover for my fraud works? Amt: ₹18,120.21. Yeah, right. As if that'll happen. Regards.",neutral,Fraud,Account takeover,sarcasm
12349,Requesting info on Account locked for my account access,neutral,Account Access,Account locked,short_chat
17693,Charged incorrectly for Loan disbursement delay regarding my recent transaction. Refund now! Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Loans,Loan disbursement delay,long_email
8380,Please update progrses on Interes tmscalculation on my accont. Rfe#149017,neutral,Loans,Interest miscalculation,typo
3186,Helful and polit staff hanlded KYC reetcion reaetd issue well.,positive,KYC,KYC rejection,typo
3372,Great support — Billing query for my others was fixed promptly. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Others,Billing query,long_email
2491,Thanks for resolving my Failed UPI payment regarding my recent transaction quickly,positive,Payments,Failed UPI payment,short_chat
7777,I submitted documents for Identity theft related issue,neutral,Fraud,Identity theft,short_chat
14164,No one resolves my Long hold time for my customer service. I'm fed up. lol,negative,Customer Service,Long hold time,slang
9952,"Hi, Requesting info on Account takeover related issue. No rush. Date: 06/11/2019. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,Fraud,Account takeover,long_email
9833,Pelase udpate proges on Duplicaet cahgre on m yaccuont. Dte: 08/18/2018.,neutral,Payments,Duplicate charge,typo
16470,"No one resolves my Interest miscalculation related issue. I'm fed up. Ref#670192 Amt: ₹19,714.08. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Loans,Interest miscalculation,long_email
5143,"Great support — Feature request regarding my recent transaction was fixed promptly. Amt: ₹16,622.92?",positive,Others,Feature request,question
15132,"Hi, TERRIBLE SUPPORT FOR FAILED UPI PAYMENT RELATED ISSUE, PLEASE ESCALATE. THIS IS UNACCEPTABLE. Regards.",negative,Payments,Failed UPI payment,caps_angry
14028,My Login issue regarding my recent transaction is still not fixed despite multiple calls,negative,Account Access,Login issue,short_chat
